msoa_code,msoa_name,lad_code,lad_name,city,review_count,avg_sentiment_score,pct_negative,pct_neutral,pct_positive,sample_reviews
E02000063,Barnet 040,E09000003,Barnet,london,136,0.7975,3.6799999999999997,1.47,94.85,"We booked four days at a premium for the pool, but it was unheated, murky, and reeked of rotten eggs-our trunks stank after one dip. The host wanted £100/day cash to heat the room; we’d agreed beforeh | This beautiful Ace Suites location is by far the best Airbnb location I've ever stayed at. The place was sparking clean, beautifully designed and the neighborhood was so quite you could hear a pin dro | Lovely well taken care of ground-floor flat with a backyard. We were a family of 4 and enjoyed our stay. We do visit London frequently for work and have stayed with a few AirBnbs but Mina had been exc"
E02000064,Barnet 041,E09000003,Barnet,london,123,0.8197,2.44,1.63,95.93,"We had this place reserved for 11 nights.  We checked out after the first night.  The house had stained sheets, bathroom was dirty, spiders on the windows and the house looked as if it needed a deep c | I had a wonderful stay at Irma’s apartment. It was very comfortable and cosy. The apartment looks better than the pictures. The flat does belong to Irma. It was very clean and tidy. The area was so qu | The apartment was very nice and the location was great; a good distance from central London. Quick response when there was an issue. Overall an enjoyable stay.<br/>(The bathtub doesn’t really have any"
E02000065,Bexley 001,E09000004,Bexley,london,110,0.7455,1.82,3.64,94.55,"This place was listed as pet-friendly, and when I got an email to send the personal host a message to tell him when we'd be arriving, I mentioned we'd be coming with my service dog. His response, on t | I recently had the pleasure of staying at this wonderful house and it exceeded all my expectations. From the moment I arrived, I was impressed by the cleanliness and stylish decor. The space is though | Aunty Monica is an exceptionally hospitable host who ensures you are comfortable all through your stay!! It’s a home away from home that I’ll recommend."
E02000066,Bexley 002,E09000004,Bexley,london,74,0.7422,5.41,0.0,94.59,"We got ACCUSED of leaking the water from the toilet and got kicked out but the fact is that stupid bathroom is already broken long ago. ain’t gonna stay there for another second ,imagine gotta take li | The house is very comfortable and offers everything you need. The location is great, close to supermarket, station and amazing parks that guarantee a great walk.<br/>Oliver is an excellent host, very  | perfect for a short stay.<br/>I will recommend only for short stay."
E02000067,Bexley 003,E09000004,Bexley,london,77,0.7961,3.9,1.3,94.81,"not at all happy | I will recommend Mitz anyday. Also, would always stay at Mitz's whenever I'm in London.<br/>We had such a wonderful stay here from the 15th to the 18th of August. The place was extremely accommodating | very clean home from home great location"
E02000068,Bexley 004,E09000004,Bexley,london,55,0.7876,3.64,0.0,96.36,As a Superhost myself I know what it means to provide a clean and safe space for my guests. The hosts listing was dirty and had seemingly not been clean. Hairs were found throughout the listing. The h | Nancy was a very lovely host as she would always ask if I needed anything and I thought that it was very thoughtful of her and the fact that the bathroom is always spotless is just perfect. She really | Thanks for a great stay
E02000069,Bexley 005,E09000004,Bexley,london,23,0.7498,0.0,8.7,91.3,For the price 10 out of 10 | It's my first time in London and he made it a point to not only warmly welcome me but he ensured its my home away from home:<br/>▪︎ He offered whatever food he has in his fridge and pantry- even cooke | Comfortable bed and good location.
E02000070,Bexley 006,E09000004,Bexley,london,34,0.7977,2.94,2.94,94.12,"I walked in and walked out again!  I would like to show photos of the property when we arrived, but clearly that’s not an option.  Do not be fooled by the photos. This property has received new furnit | Bryan’s wooden garden cabin is the perfect spot to relax and chill. The garden is beautiful and well kept with a nice picnic bench to lounge and catch some rays. Really cute inside, wooden panelling,  | It’s absolutely a great place. Extremely like a home"
E02000071,Bexley 007,E09000004,Bexley,london,22,0.8592,0.0,0.0,100.0,"Nice place to stay for a few days.<br/>Didn't like having to go through a questionnaire & giving out personal details as Airbnb already have details | AirBnB description is very accurate. It is a ""cosy"" (= small) room with double bed and you can't do much in the room apart from sleep (when the bed is down). But great access to own bathroom, and to g | Thank you for being available when we needed help with things 🙏🏼We had a great stay!"
E02000072,Bexley 008,E09000004,Bexley,london,103,0.8077,1.94,0.0,98.06,"We booked this property for a bridal party to get ready, which the host was aware of before our stay. Unfortunately, the experience was disappointing. We was given a check in time from 3pm and the hos | Amazing place to stay at and a super friendly and also welcoming host! The host does a great job at helping you settle in as well as making you feel at ease by answering any questions you might have a | I had a lovely time at Charlene’s place very friendly family."
E02000073,Bexley 009,E09000004,Bexley,london,43,0.7173,6.98,2.33,90.7,"I really did not get to see the whole house due to issues that happened on entry. I had booked this property months in advance for a family trip that we had planned. Upon arrival Hyacinth did not reac | Chloe is absolutely an amazing person! Her house was always clean, smelled beautifully, pictures correspond to reality. I spent 2 months with her far away from my family but she and her house made me  | Nice place with very good transport links."
E02000074,Bexley 010,E09000004,Bexley,london,28,0.8052,0.0,3.5700000000000003,96.43,"Ola was very polite and accommodating. Property served it's purpose for our stay whilst we were working away for the night | Grace was a helpful, organised and responsive host. The house and room were clean and tidy and Grace and her family friendly. I would highly recommend for anyone looking to stay in Barnehurst area. Am | All in all we had a good stay. We had everything we needed. Great and quick communication."
E02000075,Bexley 011,E09000004,Bexley,london,31,0.782,3.2300000000000004,3.2300000000000004,93.55,"An easy stay, no hassles, cute little room and ensuite. | Pedro's happy room felt very cozy and welcoming, we immediately felt at home, everything was clean and the place smelt lovely! We got a good rest and even enjoyed a bit of TV :) <br/>It was nice that  | Brilliant Stay...Pedro is an amazing host."
E02000077,Bexley 013,E09000004,Bexley,london,31,0.8042,3.2300000000000004,3.2300000000000004,93.55,"Tsengel was a wonderful host, nothing was too much trouble. The shower tripped out several times, which was inconvenient. Apart from that everything was spot on.. | I stayed at the Bohemian retreat for a month, and I highly recommend Atul and Surbhi.<br/>They are so warm and friendly, and made my check so easy, and i got a complimentary bottle of wine😁<br/>The ro | Can’t praise it enough. Excellent place to stay."
E02000078,Bexley 014,E09000004,Bexley,london,20,0.8217,0.0,5.0,95.0,"A home from home | I recently stayed in this well-thought-out property for a couple of weeks with my family while our home was being renovated, and it proved to be an ideal choice. The space is well-equipped with everyt | Clean and comfortable and a good host and any problems easily sorted would stay again 👍"
E02000079,Bexley 015,E09000004,Bexley,london,40,0.8523,0.0,0.0,100.0,"House was clean but when I arrived in morning no pillow case he promised but when I back still no pillow case I call 10 pm any get pillow case big trouble about heating first night many time I cal he  | I wasn’t sure what to expect when I booked since this host is new, but I was completely blown away! The apartment is stunning, with such a stylish design and attention to detail. It was spotless and i | Friendly host, clean accommodation. Gets noisy on weekends due to nearby clubs. Great marketplace nearby."
E02000080,Bexley 016,E09000004,Bexley,london,25,0.7991,0.0,0.0,100.0,"Top place to stay. highly recommended | Anna’s place is convenient enough to get us to Central London. Place is small but clean and we felt right at home. Plus my 6 year old son enjoyed the playground in the back. He is always excited to en | Abdul was a perfect host, responded to messages and concerns at all times. Guests were made to feel very welcome throughout their stay and felt very much at home."
E02000081,Bexley 017,E09000004,Bexley,london,41,0.7458,4.88,0.0,95.12,"Party of seven kitchen did not have sufficient crockery although host brought over more on 2nd day but party was out at a wedding by this time. General maintenance needed in property shower head broke | I just say that despite a few disappointments (the house had an unpleasant smell initially and there could have been some improvement with the cleaning), the host is SOO PROACTIVE AND RESPONSIVE which | Very neat place. The host is quite hospitable.💋"
